Book,Chapter,Verse,Text
,68,23,"Kanan Juan di ""Ha-oy nan inabig din hi Isaiah an profetas handih done an kananay'Wada nan tagun ahi muntuttudu nah adi maboblayan an kananay ""Iphod yuy dalanon nan Ap-apu taku."" '"" 24,25,Indani ya kanan bon nadan intud-ak di Phariseey ""Deket bokon he-ah Kristo weno hi Elijah ya bokon he-a nan profetas Apu Dios an umali, antipet bonyagam di tatagu?"""
,68,26,"Ya hinumang Juan an kananay ""Om, mumbonyagak hi tatagu, mu danum ya abuy pamonyag ku. Mu waday oha tuh kad-an takud uwani an uggeyu inila."
,68,27,"Hiya nan kanak an ahi umalin mihannot ke ha-on. Hiya ya natagtag-e mu ha-on, ta takon di hay mangubad hi gakod di apatut na ya nakababbaak an mangat kediye."""
,68,28,Hituwey naat ad Betania an dommang nan Wangwang an Jordan an numbonyagan Juan hi tatagu.
,68,29,"Handih nabiggatana ya tinibon Juan hi Jesus an mangalih kad-ana ot kanana nadah tataguy ""Deyan mangali nan mumpakawan hi liwat di tagu. Hiya nan kanan dan Kalneron miappit ke Apu Dios."
,68,30,Hituwe nan kanak an umalin natagtag-e mu ha-on te wada tuwali ot ahiyak mawada.
,68,31,"Ha-oy ya uggek ni-an inila, yaden hiyay gapunan pumbonyagak di tataguh tud Israel ta inilaon da hiya."""
,68,32,"Hituwey kanan Juan hi nanginilaanan Jesus: ""Tinibok nan Espiritun Apu Dios an kay paloman nalpuh langit ot umpan hiya ya inilak mon hiyah Kristo."
,68,33,Te handih nangitud-akan Apu Dios ke ha-on an e mamonyag hi tataguh danum ya kananay 'Hanan umaliyan di Espirituk an kay palomay ang-ang na ya hidiyeh Kristo. Hiyay mangibonyag hi Espirituk hi tatagu.'
,68,34,"Tinibok am-in datuwen naat, kinali ihadak kun hiya ya Imbabalen Apu Dios."" 35,36,Nabigat bon diyen muntattaddog da Juan ya nadan duwan ibbana ya mungkala-uh Jesus ot kanan Juan ke diday ""Hiyah tuwe nan mialig an Kalneron miappit ke Apu Dios."""
,68,37,Dingngol dah diyen kinalin Juan ya pinghanadi ya niunud dan Jesus.
,68,38,"Nunwingih Jesus ya tinibo nan mituntun-ud dan hiya ot kananan diday ""Nganney pinhod yu?"" Ya kanan dan hiyay ""Apu, daanay kiha-ha-adam?"""
,68,39,"Ya kananan diday ""Makayu ta eyu tibon."" Naki-e da ot makihumhummangan dan Jesus nipalpuh himbatangan ingganay mahilong."
,68,40,Hay ngadan nan oha an nangngol hi kinalin Juan ot miunud ke Jesus ya hi Andres an tulang Simon Pedro.
,68,41,"Hay namangulun inat Andres ya ena tiniboh tulang nan hi Simon ot kananan hiyay ""Tinibo mih Kriston tinuddun Apu Dios an mangipaptok hi tagu."""
,68,42,"Ot ikuyug Andres hi Simon hi kad-an Jesus ya kanan Jesus ke hiyay ""He-ah Simon an imbabalen Juan, mu ad uwani ya hannotak di ngadan mu ta he-a moh Pedro."" Hay kibalinan tuwen ngadan ya Batu."
,68,43,"Nabigat kediye ya ninomnom Jesus an umed Galilee. Tinibo nah Felipe ot kananan hiyay ""Mikuyug kan ha-on."""
,68,44,Hi Felipe an iBetsaida ya kaboblayana da Andres ke Pedro.
,68,45,"E tinibon Felipeh Nataniel ot kananan hiyay ""Tinibo mih Kristo an mipanggep ke hiyay intudok Moses ya handidan profetas. Hay ngadana ya hi Jesus an iNasaret an imbabalen Joseph."""
,68,46,"Mu kanan Nataniel di ""Kon waday maphod hi iNasaret?"" Ya kanan Felipe ke hiyay ""Makat em tibon."""
,68,47,"Inang-ang Jesus an mangali da Nataniel ot kananay ""Hituwey makulug an holag Israel an maandong di pangi-ena."""
,68,48,"Ya kanan Nataniel di ""Antipet inilaak ke he-a?"" Kanan Jesus di ""Man tinibo daka tuwali handih punhidhidummam nah puun di kaiw an fig ot ahi daka e awiton ke Felipe."""
,68,49,"Ot kanan Nataniel ke hiyay ""Apu, makulug an He-ay makulug an Ap-apun di holag Israel!"""
,68,50,"Kanan Jesus ke hiyay ""Wadan kinulugak te kanak di tinibo daka nah puun di kaiw. Mu wada pay di udum an namammam-an ahim kamodwongan mu hituwe."""
,68,51,"Kanan bon Jesus di, ""Donglonak ke dakayu te makulug an ahiyu tibon an mabukatan di kabunyan ya wadaday anghel Apu Dios an mumbinangngad an umalih kad-ak an Panguluwan di tagu."""
,69,1,Nala-uy duway algo ya waday kasal ad Kana ad Galilee ya wadah dih inan Jesus.
,69,2,Dahdi damdama da Jesus ya nadan disipulosna.
,69,3,"Indani ya nap-u nan mainum ot kanan inan Jesus ke hiyay ""Maid moy mainum."""
,69,4,"Ya kanan Jesus ke inanay ""Ina, nangamungak, adika madanagan te inilak di atok, mu ugge ni-an nadatngan di tiempon pangipatib-ak hi kabaelan Apu Dios."""
,69,5,"Mu takon di athidi ya immeh inana ot kanana nadah muttatyun mumpaptok di ""Un-unudon yuy kalyon Jesus ke dakayu."""
,69,6,Wada nan onom an angang an kiha-adan di danum an pun-ulan di tataguh pangun-unudan dah pangi-en di Judyu. Hay mihuduh ohan angang ya umeh tuluy pulun galon.
,69,7,"Kanan Jesus nadah muttatyuy ""Punuwon yuh danum nadan angang."" Ot un-unudon da."
,69,8,"Kanan bon Jesus ke diday ""Pamanguluwon yun itaugan nan mumpaptok tuh kasal."" Ot eda itaugan."
,69,9,"Tinamtaman nan mumpaptok nah kasal nan danum an numbalin hi mainum, mu uggena inilay nalpuwana. Abuna nadan muttatyun nanginila. Impaayag nan mumpaptok nah kasal nan lalakin mungkasal"
,69,10,"ot kananay ""Hay inilak hi pangi-e taku ya pamanguluwon takun ipainum nan makakkaphod an mainum ta deket nap-u ya ahi intun-ud di lagat ten wada. Mu antipet dakayu ke ya dehtuy eyu intaluh makakkaphod ta eyu pangudidiyon an itaug?"""
,69,11,Hidiyen inat Jesus ad Kana ad Galileey namangulun milagron nangipatib-anah kabaelana. Ta nadan disipulosna ya namammam-an nangulug dan hiya.
,69,12,Indani ya immeh Jesus ad Kapernaum an naki-eh inana ya nadan tutulang na ya nadan disipulosna ot miha-ad dah dih kaatnay algo.
,69,13,Mungkadatngan moy Piyestan di Nala-uwan di Anghel Apu Dios ot ume da Jesus ad Jerusalem.
,69,14,"Imme da nah Templo ya dakkodakkol day munggattang hi baka, kalnero ya paloma ya nadan munsilyuh pihhun inumbun dah kad-an di lamesaan da."
,69,15,Immalah Jesus hi linubid ot kapyaonah huplit ot pun-abul na nadan igattang dan babaka ya kakalnero ya nuntu-i nay lalamesaan nadan munsilyuh pihhu ot mungkiwahit nadan kalang.
,69,16,"Kanan Jesus nadah munggattang hi palomay ""Pungkaan yu hantudan paloma yu. Tipet pumbalinon yuh malkadu tun balen Ama?"""
,69,17,"Ninomnom nadan disipulosna nan nitudok an kananay ""Apu Dios, ongal di pangikaguk tuh balem, mahakit di nomnom ku ten nalgom di kiatana."""
,69,18,"Kanan nadan Judyu ke Jesus di ""Ipatibom di milagro ta kitib-anan waday kalebbengam an mangat nah inat mu."""
,69,19,"Ya kanan Jesus ke diday ""Pa-iyon yu tun Templo ot bohwatok hi tulun algo."""
,69,20,"Kanan nadan Judyuy ""Antipe udot ta nap-at ta onom di toon di namohwatan dan tuwe ya em kanan di bohwatom hi tulun algo?"""
,69,21,Mu hay nangialigan Jesus nah Templo ya hay adol na te nate ot handih mikatlun algo ya namahuwan.
,69,22,Handih namahuwanay nunnomnoman nadan disipulos na nah kinalinan kananay bohwatonah tulun algo nan Templo hin mapa-i. Hituwey gapunah nangulugan da nah impitudok Apu Dios mipanggep hi kamahuwan Jesus ya nan kinalin damdaman Jesus mipanggep kediyen kamahuwana.
,69,23,"Handih wadah Jesus ad Jerusalem kediyen piyestan di kanan dan Nala-uwan di Anghel Apu Dios ya inainat nay milagro ot dakol di tatagun nangulug ke hiya. 24,25,Mu adi madinol hi Jesus an nahamad di pangulug da te inila nay pangi-en di tagu takon di adida kalyon di wadah nomnom da."
,70,1,Wada on Pharisee an ap-apun di Judyu an hi Nikodemus di ngadana.
,70,2,"Nahilong ya immalih kad-an Jesus ot kananay ""Apu, inila min he-a nan mittulun intud-ak Apu Dios te adi mabalin an aton di tagu nadan atoatom hin adi idatan Apu Dios hi kabaelana."""
,70,3,"Inilan Jesus di mitun-ud an kalyon Nikodemus ke hiya ot kananay ""Hituwey kalyok ke he-a, makulug an adinadaman migappat di taguh pun-ap-apuwan Apu Dios hin adi mipidwan miimbabale."""
,70,4,"Kanan Nikodemus di ""Nganney atonan e miimbabale boy tagu yaden kat-agu mo? Kon ibangngad nah putun inanat ahi bo miimbabale?"""
,70,5,"Kanan Jesus di ""Donglonak te makulug an mahapul an hay danum ya hay Espiritun Apu Dios di mangipapidwah kiimbabaleyan di tagu ta ahi migappat hi pun-ap-apuwan Apu Dios. Hituwey pinhod kun kalyon an mahapul an mipidwan miimbabaley tagu."
,70,6,Hay in-imbabalen di tagu ya pangi-en di tagu ya abuy wadan hiya. Mu nan tagun mipidwan miimbabalet mawada nan Espiritun Apu Dios ke hiya ya kay mo damdama pangi-en Apu Dios di pangi-ena.
,70,7,Kinali adika mamodwong nah kinalik an mahapul an mipidwan miimbabaley tagu.
,70,8,"Hay tagun mipidwan miimbabalet wada moy Espiritun Apu Dios ke hiya ya mialig nah dibdib. Hay dibdib ya man-ut magibok ya madngol di bungug na, mu ugge inilay puluyona te adi matibo. Umat bo nah tagun waday Espiritun Apu Dios ke hiyan adi maawatan di at-atton nan Espiritun Apu Dios ke hiya, mu matibo takun nahannotan di pangi-enat maphod mo."""
,70,9,"Kanan Nikodemus di ""Kon mabalin an maat di athidi?"""
,70,10,"Kanan Jesus di ""Antipet he-a nan madayaw an mittulun di pangi-e takun Judyu yaden uggem inilah tuwe?"
,70,11,"Donglom te makulug an hituwen kalkalyon mi ya inila mi. Hituwen ituttudu mi ya makulug te tinibo mi, mu adiyu kulugon."
,70,12,"Kinalik ke dakayun am-in di mipanggep hi ma-ma-at hituh luta, yaden adiyu kulugon, ot namam-a mon adiyu kulugon hin nan ma-ma-at hi langit an kad-an Apu Dios di kalyok."
,70,13,"Maid di taguh immen e naniboh langit. Ohaak an Panguluwan di tagun nanibo te hidiy nalpuwak."" 14,15,Ya kanan bon Jesus di ""Handih kawadan da Moses nah adi maboblayan ya inalana nan gombang ot pandayonan kay ulog ot ipalat na ot itag-e nat hidiyey tangadon nadan kinalat di ulog ta adida mate. Athina damdamay maat ke ha-on an Panguluwan di tagun ahiyak mipatag-e ta hay tagun mangulug ke ha-on ya midatan hi biyag an maid di poppog na."""
,70,16,"Hi Apu Dios ya ongal di naminhod nan ditakun tatagu tuh luta, kinali uggena kinawwanan nan binugtung an Imbabalena, ot itud-ak na tuh luta ta am-in day mangulug ke hiya ya adida makastigun adida mihi-an ke Apu Dios, mu midatan dah biyag an maid di poppog na."
,70,17,"Ugge intud-ak Apu Dios nan Imbabalena tuh luta an e mangastiguh tatagu, mu intud-ak nan mangihwang ke dida."
,70,18,"Hay tagun mangulug kediyen binugtung an Imbabalen Apu Dios ya adi kastiguwon Apu Dios, mu nan adi mangulug ke hiya ya makastigu."
,70,19,"Hiya ya immalin mamat-al hi nomnom di tagu, mu adida pinhod te gaga-ihoy atoaton da, ta hidiyey gumapuh pangastiguwan Apu Dios ke dida."
,70,20,Hanadan tatagun gaga-ihoy atoaton da ya adida pinhod an mangulug nah dilag te deket mangulug da ya matiboy kinagaga-iho da.
,70,21,"Mu nadan tatagun mangun-unud nah inila dan niptok ya adida bumain an mangulug nah dilag, hidiyey kitib-anan hi Apu Dios di nangidat hi kabaelan dan mangat hi maphod."
,70,22,"Indani ya immeh Jesus ad Judea ot maki-e nadan disipulosna ke hiya. Niha-ha-ad dah di ot bonyagan da nadan tatagu. 23,24,Kediyen tiempon ugge ni-an nikalabut hi Juan ya tagana damdamah bonyag hi dakol an tatagud Aenon an nih-up ad Salim te dakol di danum hidi."
,70,25,Indani ya nakihannu nadan disipulos ke Juan nah ohan Judyu mipanggep hi bonyag.
,70,26,"Imme datuwen disipulos ke Juan hi kad-ana ot kanan dan hiyay ""Apu, kon manomnom mu nan tagun ibbam handi nah bah-el di wangwang an Jordan an itanuttudum di mipanggep ke hiya? Tagana udot kanuy bonyag ad uwani ya dakol day tatagun e mumpabonyag ke hiya."""
,70,27,"Hinumang Juan an kananay ""Adi kayu umamo te maid di kalebbengan di tagu hin adi idat Apu Dios."
,70,28,"Kinalik ke dakayu handi ot inila yun bokon ha-oy di tinuddun Apu Dios an mangipaptok hi tagu, mu intud-akak ke hiyan mangidadaan hi tatagun mangabulut ke hiya."
,70,29,Ha-oy ya mialigak nah munggawi an un-unudonay kalyon nan ena igawi an gayyum na te immaliyak an e mangipainila nah ahi umalin mangipaptok ke ditakun tatagu. Ya maka-am-amlongak te immali ya abuluton di tatagu.
,70,30,"Ta hidiye nan mahapul an hiyay madayaw, bokon ha-on."
,70,31,"Hi Jesus an nalpuh langit ya hiyay katagtag-ayan hi am-in. Hay nalpuh luta ya hay mipanggep tuh lutay maawatana ta hidiyey inilanan kalyon ya abu, hidiyey kudang ku te ha-oy ya nalpuwak hi luta. Hiya ke ya inila nan am-in te nalpuh langit ya hiyay katagtag-ayan."
,70,32,"Hay ituttuduna ya nadan tinibona ya dingngol nah langit, mu o-ohha day mangabulut kediye."
,70,33,Mu nadan mangabulut kediyen ituttuduna ya diday mangiuh-un makulug am-in di kalin Apu Dios.
,70,34,Am-in di kalyon Jesus ya nalpun Apu Dios an nangitud-ak ke hiya te indat nay Espiritunan hiya an hidiyey mangidat hi ongngal an kabaelana.
,70,35,"Hi Apu Dios ya impakappinhod nah tuwen Imbabalenan hi Jesus ot hiyay idinol nan mun-ap-apu hi am-in, nadan matibo ya nadan adi."
,70,36,"Am-in da nan tatagun mangulug nah Imbabalen Apu Dios ya waday biyag dan maid di poppog na. Mu nadan tatagun adi mangulug ke hiya ya maid hidiyen biyag da ya kastiguwon Apu Dios didat nangamung.""
1-3,Handih dingngol Jesus an ininnilan nadan Pharisee an dakdakol day mumpabonyag ke hiya mu hi Juan ya tinayanan day Judea ot mibangngad dad Galilee. Mu hay kakulugana ya ugge numbonyag hi Jesus te nadan disipulos nay oggan mumbonyag nadah tatagu. 4,5,Handih pangayan dad Galilee ya dinatngan day Saykar an bobled Samaria an nih-up nah lutan impaboltan din hi Jacob nah imbabale nan hi Joseph. 6-8,Dinatngan da nan bubun an kina-utan Jacob ot umbun hi Jesus te naatu. Hanadan disipulos na ya imme dan e gimmatang hi makan nah boble. Yaden hi Jesus ya nabati nah kad-an di bubun. Tuwen maal-algo ya immali on babain iSamaria an e humagob. Kanan Jesus ke hiyay ""An damana ahan an idatanak hi danum ta inumok?"""
,70,9,"Namodwong nan babai ot kananay ""Antipet eka mumbagan ha-on hi danum yaden iSamariaak ya he-a ke ya Judyu ka?"" Kinalin nan babaih tuwe ke Jesus te munhihinningit day Judyu ya iSamaria."
,70,10,"Kanan Jesus di ""Gulat na ot ta inilam nan idat Apu Dios ya inilam hin dahdiyak ya wadan mumbaga kan ha-on hi danum an kalpuwan di biyag."""
,70,11,"Kanan nan babaiy ""Deya ot an adallom tun bubun ya maid di panan-uk mu. Daanay pangalaam nah kanam an danum an kalpuwan di biyag?"
,70,12,"Kon natagtag-e ka mu hi Jacob an hi apu takun nanga-ut ketuwen bubun? Hituwen bubun di imminuinuman handin hi Jacob ya handidan imbabalena ya aaggayam da."""
,70,13,"Kanan Jesus ke hiyay ""Tun danum tuh bubun ya inumon di tagu, mu gagala on nauwo da."
,70,14,"Mu nan tagun manginum nah danum an idat ku ya adi mauwo te hidiye ya umat hi danum an mun-otbol an adi matduk. Ta hanan tagun mangabulut kediyen idat ku ya waday biyag nan munnananong."""
,70,15,"Ot kanan nan babaiy ""Apu, idatanak anhan kediyen danum ta ad-addiyak mauwo ta adiyak mo umalialih tun e humagob."""
,70,16,"Kanan Jesus ke hiyay ""Ume kat em ni-an awiton nan inayam."""
,70,17,"Hinumang nan babain kananay ""Man maid di inayak."" Ya kanan Jesus di ""Makulug an maid di inayam"
,70,18,"te man-ut naminlima kan nakiine, mu nan binalem ad uwani ya bokon mu inayan. Makulug di kinalim."""
,70,19,"Kanan nan babaiy ""Apu, maawatak mon profetas ka,"
,70,20,"kinali pinhod kun mahmahan ke he-a hin tipet handidan ammod mi ya hituh bilid di pundayawan dan Apu Dios, mu dakayu ken Judyu ya kanan yuy mahapul an hidid Jerusalem di pundayawan ke hiya?"""
,70,21,"Kanan Jesus di ""Kulugom tun kalyok an wadan tuy tiempon adi mahapul an hituh bilid weno ad Jerusalem di pundayawan ke Ama."
,70,22,"Dakayun iSamaria ya kanan yuy hi Apu Dios di daydayawon yu, mu adiyu maawatan di pangi-ena, mu dakami ken Judyu ya adimi ya abu daydayawon, mu hiya ya impakainnila mi te dakamin Judyuy nalpuwan nan tinuddun Apu Dios an mangihwang hi tagu."
,70,23,"Athidiy ine-ena, mu ad uwani ya takon di dahdi ya damanan mihayyup ke Apu Dios. Hay kitib-an tuwe ya wadada mo nadan mundayaw ke Apu Dios hi nomnom da ya impakainnila da hiya. Hay umat ke diday pinhod Apu Dios an mundayaw ke hiya."
,70,24,"Hi Apu Dios ya Espiritu, kinali nan tagun mundayaw ke hiya ya mahapul an hay pundayaw na ya malpuh maphod an punnomnom ya nahamad an pangulug."""
,70,25,"Kanan nan babaiy ""Inilak an ahi umali nan tinuddun Apu Dios an hi Kristo an ahi mangipaptok am-in hi tagu. Hantuh aliyana ya ipainila nan am-in ke ditaku nadan adi taku maawatan."""
,70,26,"Ya kanan Jesus ke hiyay ""Ha-oy nan kanam an hi Kristo."""
,70,27,"Pungkali nah tuwe ya dimmatong nadan disipulos. Ya namodwong da te makihumhummangan hi Jesus nah babai, mu maid ke diday nunmahma hin nganney ibagan nan babai weno tipet munhumhummangan da."
,70,28,"Tinayanan nan babai nan ena ihagob ot mibangngad nah boble ot kanana nadah tataguy 29""Makayu ke. Dehdi nan tagun inila nan am-in nadan inat ku. Hiya nin hi Kristo an tinuddun Apu Dios an mangipaptok am-in hi tagu."""
,70,30,Ot umalin am-in nadan tatagu nah boblen nanibon Jesus.
,70,31,"Uggeda ni-an dimmatong ya kanan nadan disipulos Jesus di ""Apu, mangan ka mo."""
,70,32,"Mu kanan Jesus di ""Wadan ha-on nan makan an uggeyu inila."""
,70,33,"Ot munhinmamahma dan kanan day ""Kon waday immialih kanona?"""
,70,34,"Kanan Jesus di ""Hay umanhan ke ha-on ya hay pangatak hi pinhod Apu Dios an nangitud-ak ke ha-on ya hay pangibbuwak nah ngunun indinol nan ha-on, kinali kayak adi maagangan."""
,70,35,"Kanan bon Jesus di ""Wada nan oggan yu kalyon an kanan yuy 'Deket nitanom di page ya mala-uy opat di bulan on ahi inani.' Mu kalyok ke dakayun ad uwani moy pun-aniyan te nat-ong. Tibon yu nadan dakol an tatagun nidadaan an mangulug ke ha-on. Diday mialig nah nat-ong an pagen maani."
,70,36,Hanadan mun-ani an mialig nadah muntuttuduh pangi-ek ya waday gun-udon da. Hay mialig hi aniyon da ya nadan mangulug hi ituttudu da an dadiye nadan midatan hi biyag an maid di poppog na. Hituwen maphod an maani ya hituwey pumbalinan di ngunun di muntanom ya mun-ani. Hituwey gapu nan mun-am-amlong dan duwa.
,70,37,Makulug nan kali an kananay 'Waday muntanom ya waday mun-ani.'
,70,38,"Dakayu ya mialig kayu nadah mun-ani te pinili dakayun muntuttuduh pangi-ek. Wadada damdama nadan nialig hi nuntanom te diday namangulun nangituttuduh pangi-ek ot midadaan nadan tatagun mangulug ke ha-on. Athidiy ine-ena te ad uwani ya dakayuy mangituluy kediyen ngunudan hituwey kialigana an dakayuy mangani hi intanom di udum."""
,70,39,Dakol da moy iSamaria an nangulug ke Jesus gapuh nangalyan nan babaih nanginilaan Jesus nadah inat na.
,70,40,Ot kediye ya inayagan nadan iSamariah Jesus an makiha-ad ni-an hi boble da. Timbal na ot makiha-ad ke didah duway algon ibbana nadan disipulos na.
,70,41,Handih niha-adan da Jesus hidi ya dakol day nid-um an nangulug te hay intuttudu na.
,70,42,"Kanan nadan tatagu nah babaiy ""Bokon nan kinalim ya abuy gapunah nangulugan mi, mu dingngol miy intuttudu na ot kulugon min hiya nan hadhad-on takun umalin mangihwang hi tagu."""
,70,43,Nala-uy duwan algoh niha-adan dahdi ot ume dad Galilee.
,70,44,"Waday kinalin Jesus handin kananay ""Hay profetas ya adi dayawon di kaboblayana."""
,70,45,Mu handih dimmatong da Jesus ad Galilee ya mun-am-amlong nadan tatagu te tinibo da nadan inat nad Jerusalem handih Piyestan di Nala-uwan di Anghel Apu Dios.
,70,46,Indani ya imme bo da Jesus ad Kana ad Galilee an nangatan Jesus hi milagron impumbalinay danum hi mainum. Wadad Kapernaum on ohan ap-apun di gubilnu an mundogoy imbabalena.
,70,47,Dingngol nan dimmatong da Jesus ad Galilee an nalpu dad Judea ya immalin mangayag ke hiya ta kaanonay dogon nan imbabalenan mungkatkate.
,70,48,"Kanan Jesus nah ap-apuy ""Kon kah-in di waday atok hi milagro ta ahi kayu mangulug ke ha-on?"""
,70,49,"Kanan nan ap-apuy ""Maka ahan te mungkatkate nan imbabalek."""
,70,50,"Kanan Jesus di ""Umanamut ka ot ya abu. Takon di adiyak maki-e ot pumhod kaya nan imbabalem."" Kinulug nan ap-apuh diyen kinalin Jesus ot ume."
,70,51,Handih nabiggatana ya nundadammu dah dalan hanadah muttatyuna ot kalyon dan hiya an pinumhod mo nan imbabalena.
,70,52,"Minahmahana ke dida hin kakon-anay nakaanan nan dogona ya kanan day ""Handih ala una ad nakugab."""
,70,53,"Inilanan kediyen oras di nangalyan Jesus an nakaan di dogon nan imbabalena. Ot kediye ya am-in dan himpamilya, takon di nadan nidkop ke dida ya nangulug da mon Jesus."
,70,54,Hidiyey mikadwah nangipatib-an Jesus hi kabaelan Apu Dios dih nibangngadan dad Galilee hi nalpuwan dad Judea.
,71,1,Gagala ya nadatngan di piyestan di Judyu ad Jerusalem ot ume da Jesus.
,71,2,Wada nan lobong ad Jerusalem an kanan dah kalin di Judyuy Betesda an nih-up nah hoob an hogpan di kalnero. Hanah pingngit diyen lobong ya waday liman ab-abbung an punhiduman.
,71,3,"Dadiyen liman ab-abbung ya napnuh tatagun mundogo. Wadaday nakulap, napilay ya naparalyze."
,71,4,"[Miha-ha-ad dah di te halipat-an day kumibyayyongan nan danum nah lobong te waday anghel an oggan umalin mangihal nah danum. Ta nan mamangulun gumawa hin kimmibyayyong nan danum ya makaan di dogona, takon di nganneh diyen dogo.]"
,71,5,Wadah di on tagun nundogoh tuluy pulut walun toon.
,71,6,"Tinibon Jesus ya inilanan nabayag an nundogo ot kananan hiyay ""Kon pinhod mun makaan di dogom?"""
,71,7,"Ya kanan diyen mundogoy ""Om, mu deket kimmibyayyong nan danum ta kanak ot di mamanguluwak an gumawa on waday namangulu. Maunnaanak ta nangamung te maid di bumaddang ke ha-on."""
,71,8,"Ot kanan Jesus ke hiyay ""Tumaddog ka! Alam nan abok mut umanamut ka mo."""
,71,9,Ya pinghanadi ya nakaan di dogon nan tagu ot alana nan abok na ot mange.Hidiyen algo ya Sabadun Tungo.
,71,10,"Wadaday Judyun nangang-ang nah tagu ot kanan dan hiyay ""Antipet Sabadun Tungod uwani yaden em ihanawwangan nan abok mu?"""
,71,11,"Ya kananan diday ""Kinalin ot tuwalin nan nangaan hi dogok di 'Alam nan abok mut umanamut ka.'"""
,71,12,"Kanan nadan Judyuy ""Dahdi ni-boh diyen nangalin he-a?"""
,71,13,Ugge inilan nan tagu hin dahdih diyen nangaan hi dogona te pinghanadi ya tinayanan Jesus ot mikamo nadah dakol an tatagu nah pingngit di lobong.
,71,14,"Indani ya dinatngan Jesus hidiyen tagu nah Templo ot kanan Jesus ke hiyay ""Deyan pinumhod ka, itikod mu mon munliwat ta adika midatan hi dogom nahalhalman mu nan dinggom."""
,71,15,Inilan mon nan tagu an hi Jesus hidiyen nangaan hi dogona ot ena kalyon hanadah Judyu.
,71,16,Hidiyey gapunan bumobboh-ol nadan Judyu ke Jesus te inat nah tuwe yaden Sabadun Tungo.
,71,17,"Mu kanan Jesus ke diday ""Kanan yuy panion ditakun Judyuy mungngunuh Sabadu. Mu hi Aman hi Apu Dios ya mungngunungunuh kiphodan di tagu takon di ngannen algo. Kinali hidiye damdamay atok."""
,71,18,"Dingngol nadan Judyuh diyen kinalin Jesus ya namam-an pinhod dan patayon te bokon ya abu hay ena nungngohayan hi pangi-e da mipanggep hi Sabadun Tungo, mu gapuh nangalyanan Amanah Apu Dios ta kay na mo in-ingngoy adol na ke Apu Dios."
,71,19,"Kanan Jesus ke diday ""Donglon yu tun kalyok ke dakayu, makulug an adik ipadayaw di adol ku te adi mabalin an na-ala on ek inat di pinhod ku te kah-in di tobalon Ama. Ha-oy an Imbabalena ya atok ya abu nadan tibok an atona, ta hidiye nan am-in nadan atona ya hidiye damdamay atok."
,71,20,"Hi Aman hi Apu Dios ya impakappinhodak an Imbabalena, kinali am-in di atona ya ituttudu nan ha-on. Bokon ya abuh nae, mu waday ipaat nan ha-on an namammam-an umipamodwong."
,71,21,"Mahuwan bon Amay nate ya idat nay biyag da, athidi bon ha-on an Imbabalenan idat kuy biyag nah tagun pinhod kun pangidatan."
,71,22,Bokon hi Amay munhumalyah tagu te indinol nan ha-on an Imbabalenay mangat kediye
,71,23,ta ha-oy an Imbabalena ya dayawonak hi tatagu umat hi pundaydayaw dan hiya. Hanan tagun adi mundayaw ke ha-on ya adina damdama dayawon hi Ama an nangitud-ak ke ha-on.
,71,24,Donglonak te makulug an hay tagun kulugonay kalik ya kulugonah Apu Dios an nangitud-ak ke ha-on ya adi makastigu. Hidiyen tagu ya wada moy biyag nan maid di poppog nah kad-an Apu Dios.
,71,25,"Kalyok bo ke dakayu, makulug an mipalpud uwani ya nadan paddungnay nate gapuh liwat da ya donglon day kalyok an Imbabalen Apu Dios. Ya nadan mangabulut kediye ya idatak didah biyag an maid di poppog na"
,71,26,"te hi Ama ya wada tuwalin hiyah diyen biyag, kinali damanan umidat kediye ya athidi bon ha-on an Imbabalenan wadah diyen biyag te indinol nan ha-on."
,71,27,"Ya indat na bon ha-on di kalebbengak an munhumalyah tagu te ha-oy di Panguluwan. 28,29,Adi kayu mamodwong tuh kalyok te makulug an ahi madatngan nan tiempon am-in di nate ya donglon day kalik ya bumudal da. Hanadan impunnanong dan inainat di maphod gapuh nangulugan dan ha-on ya midatan dah biyag an maid di poppog na. Mu nadan gaga-ihoy inainat da ya makastigu dat nangamung di tagu."""
,71,30,"Intuluy bon Jesus an kananay ""Gulat nat ugge indat Apu Dios di kalebbengak an mangat hi nganneh diye ya maid di kabaelak an mangat ke datuwen atoatok. Adi na-ala on inat kuy pinhod ku, te hay atok ya miunnud nah pinhod Ama an nangitud-ak ke ha-on. Ta hidiye nan hay punhumalyak hi tagu ya maandong te deket munhumalyaak ya miunnud hi intuttudun Aman ha-on."
,71,31,Gulat nat ohaak an mangalkalih mipanggep hi adol ku ya adi ot makulug nadan kanalyok.
,71,32,Mu wadah Aman mangiuh-u hi kakulugana hin dahdiyak. Ya inilak an adi mihallay kalyona mipanggep ke ha-on.
,71,33,Wada handiy intud-ak yuh kad-an Juan an mumbonyag an e nunmahmah mipanggep ke ha-on ot kalyonay makulug.
,71,34,"Adi mahapul an waday tagun mangiuh-uh mipanggep ke ha-on, mu ipanomnom kuh diyet mangulug kayu ta mihwang kayu."
,71,35,"Handin hi Juan ya mialig hi makaddilag an dilag te nuntuttudu mipanggep ke ha-on. Ot mun-am-amlong kayu, mu nakatang ya abu."
