source_language,dest_language,source_text,dest_text
pag,pam,"Ta initdan moy pakayarin manoley ed amin a katoowan, pian naitdan toy bilay ya andi-anggaan iray amin ya inter mod sikato.",Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.
pag,tao,"Ta initdan moy pakayarin manoley ed amin a katoowan, pian naitdan toy bilay ya andi-anggaan iray amin ya inter mod sikato.",Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.
pag,tgl,"Ta initdan moy pakayarin manoley ed amin a katoowan, pian naitdan toy bilay ya andi-anggaan iray amin ya inter mod sikato.","Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya."
pam,eng,Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.,"since you have given him authority over all people, to give eternal life to all whom you have given him."
pam,pag,Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.,"Ta initdan moy pakayarin manoley ed amin a katoowan, pian naitdan toy bilay ya andi-anggaan iray amin ya inter mod sikato."
pam,tao,Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.,Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.
pam,tgl,Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.,"Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya."
tao,eng,Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.,"since you have given him authority over all people, to give eternal life to all whom you have given him."
tao,pag,Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.,"Ta initdan moy pakayarin manoley ed amin a katoowan, pian naitdan toy bilay ya andi-anggaan iray amin ya inter mod sikato."
tao,pam,Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.,Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.
tao,tgl,Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.,"Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya."
tgl,eng,"Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya.","since you have given him authority over all people, to give eternal life to all whom you have given him."
tgl,pag,"Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya.","Ta initdan moy pakayarin manoley ed amin a katoowan, pian naitdan toy bilay ya andi-anggaan iray amin ya inter mod sikato."
tgl,pam,"Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya.",Uling dininan meng upayang sumakup karing sablang tau ban munie bie alang angga karing sablang binie mu keya.
tgl,tao,"Gaya ng ibinigay mo sa kaniya ang kapamahalaan sa lahat ng laman, upang bigyan niya ng buhay na walang hanggan ang lahat ng ibinigay mo sa kaniya.",Nitoro mo na o oyowyat jya a tomalamozong no tao do karawan. O icyakman na sang am itoro na o to meyyonong a ikavyay no pahad da no tao a nipamnekan mo a omanoyong jya.
eng,pag,"And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent.","Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim."
eng,pam,"And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent.","Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud."
eng,tao,"And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent.","O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan."
eng,tgl,"And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent.","At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo."
pag,eng,"Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim.","And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent."
pag,pam,"Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim.","Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud."
pag,tao,"Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim.","O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan."
pag,tgl,"Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim.","At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo."
pam,eng,"Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud.","And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent."
pam,pag,"Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud.","Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim."
pam,tao,"Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud.","O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan."
pam,tgl,"Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud.","At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo."
tao,eng,"O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan.","And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent."
tao,pag,"O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan.","Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim."
tao,pam,"O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan.","Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud."
tao,tgl,"O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan.","At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo."
tgl,eng,"At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo.","And this is eternal life, that they may know you, the only true God, and Jesus Christ, whom you have sent."
tgl,pag,"At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo.","Say bilay ya andi-anggaan saya: say pikabat na katoowan ed sika a saksakey a tuan Dios, tan say pikabat dad kinen Jesu-Cristo ya imbakim."
tgl,pam,"At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo.","Iti ya ing bie alang angga: ing akilala ra ka, ikang bukud ing tune Dios at i Jesu-Cristo a kekang tinubud."
tgl,tao,"At ito ang buhay na walang hanggan, na ikaw ay makilala nila na iisang Dios na tunay, at siyang iyong sinugo, sa makatuwid baga'y si Jesucristo.","O to meyyonong a ikavyay no pahad da am ipakateneng da jimo a ney manoyong na Tao do to, a kapakateneng da ji Yeso Kizisto a nitovoy mo do karawan."
eng,pag,I glorified you on earth by finishing the work that you gave me to do.,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak."
eng,pam,I glorified you on earth by finishing the work that you gave me to do.,Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.
eng,tao,I glorified you on earth by finishing the work that you gave me to do.,Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.
eng,tgl,I glorified you on earth by finishing the work that you gave me to do.,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin."
pag,eng,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak.",I glorified you on earth by finishing the work that you gave me to do.
pag,pam,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak.",Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.
pag,tao,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak.",Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.
pag,tgl,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak.","Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin."
pam,eng,Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.,I glorified you on earth by finishing the work that you gave me to do.
pam,pag,Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak."
pam,tao,Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.,Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.
pam,tgl,Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin."
tao,eng,Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.,I glorified you on earth by finishing the work that you gave me to do.
tao,pag,Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.,"Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak."
tao,pam,Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.,Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.
tao,tgl,Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin."
tgl,eng,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin.",I glorified you on earth by finishing the work that you gave me to do.
tgl,pag,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin.","Pinagalangan ta kad sankamundoan, tan inonur koy pagagawam ed siak."
tgl,pam,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin.",Pepaligayan da ka keti king yatu; inari ku ing obrang pepagawa mu kanaku.
tgl,tao,"Niluwalhati kita sa lupa, pagkaganap ko ng gawa na ipinagawa mo sa akin.",Ko na nipacita o azwazway mo do karawan. Ta ko na nipakavos o vazay a mo nitoro jyaken.
eng,pag,"So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed.","Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo."
eng,pam,"So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed.","At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu."
eng,tao,"So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed.","Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan."
eng,tgl,"So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed.","At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon."
pag,eng,"Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo.","So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed."
pag,pam,"Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo.","At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu."
pag,tao,"Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo.","Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan."
pag,tgl,"Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo.","At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon."
pam,eng,"At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu.","So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed."
pam,pag,"At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu.","Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo."
pam,tao,"At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu.","Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan."
pam,tgl,"At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu.","At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon."
tao,eng,"Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan.","So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed."
tao,pag,"Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan.","Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo."
tao,pam,"Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan.","At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu."
tao,tgl,"Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan.","At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon."
tgl,eng,"At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon.","So now, Father, glorify me in your own presence with the glory that I had in your presence before the world existed."
tgl,pag,"At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon.","Ama! Itdan mo ak natan, diad arap mo, imay kagalangan a walad sikata kasakbayan ya apalsay mundo."
tgl,pam,"At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon.","At ngeni, Ibpa, paligayan mu ku king keka mu ring kaligayan a sadiang atyu kanaku king pangayabe ku keka bayu ya melalang ing yatu."
tgl,tao,"At ngayon, Ama, luwalhatiin mo ako sa iyo rin ng kaluwalhatiang aking tinamo sa iyo bago ang sanglibutan ay naging gayon.","Mo Ama, sicyaikwaya am itoro mo jyaken o azwazway mo do tangain mo. Paolin mo o azwazway ko no keyyan ko pa jimo do dang, no kaji na pa amaogan no karawan."
eng,pag,"""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word.","""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,"
eng,pam,"""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word.","Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu."
eng,tao,"""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word.","""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo."
eng,tgl,"""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word.","Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita."
pag,eng,"""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,","""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word."
pag,pam,"""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,","Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu."
pag,tao,"""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,","""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo."
pag,tgl,"""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,","Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita."
pam,eng,"Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu.","""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word."
pam,pag,"Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu.","""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,"
pam,tao,"Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu.","""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo."
pam,tgl,"Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu.","Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita."
tao,eng,"""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo.","""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word."
tao,pag,"""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo.","""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,"
tao,pam,"""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo.","Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu."
tao,tgl,"""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo.","Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita."
tgl,eng,"Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita.","""I have made your name known to those whom you gave me from the world. They were yours, and you gave them to me, and they have kept your word."
tgl,pag,"Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita.","""Impakabat ta kad saray totoon nanlapud mundo ya inter mod siak. Kien mo ra, tan inter mo rad siak. Inonur day salitam,"
tgl,pam,"Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita.","Pepakilala da ka karing taung binie mu kanaku ibat king yatung iti. Keka la, binie mu la kanaku, at tiparan da ing amanu mu."
tgl,tao,"Ipinahayag ko ang iyong pangalan sa mga tao na ibinigay mo sa akin mula sa sanglibutan: sila'y iyo, at sila'y ibinigay mo sa akin; at tinupad nila ang iyong salita.","""Ko na nipeylimwang imo do aro a nipamnekan mo a tao do karawan. Sira manoyong a yamonganay jimo. Sira am mo nitoro jyaken. So da na ikanoyong a yaomonot do nanao mo."
eng,pag,"Now they know that everything you have given me is from you,",tan natan amta ra lan nanlapud sikay amin ya inter mod siak.
eng,pam,"Now they know that everything you have given me is from you,","Ngeni balu da king ing sablang binie mu kanaku ibat keka,"
eng,tao,"Now they know that everything you have given me is from you,",Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.
eng,tgl,"Now they know that everything you have given me is from you,",Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:
pag,eng,tan natan amta ra lan nanlapud sikay amin ya inter mod siak.,"Now they know that everything you have given me is from you,"
pag,pam,tan natan amta ra lan nanlapud sikay amin ya inter mod siak.,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,"
pag,tao,tan natan amta ra lan nanlapud sikay amin ya inter mod siak.,Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.
pag,tgl,tan natan amta ra lan nanlapud sikay amin ya inter mod siak.,Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:
pam,eng,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,","Now they know that everything you have given me is from you,"
pam,pag,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,",tan natan amta ra lan nanlapud sikay amin ya inter mod siak.
pam,tao,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,",Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.
pam,tgl,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,",Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:
tao,eng,Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.,"Now they know that everything you have given me is from you,"
tao,pag,Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.,tan natan amta ra lan nanlapud sikay amin ya inter mod siak.
tao,pam,Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,"
tao,tgl,Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.,Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:
tgl,eng,Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:,"Now they know that everything you have given me is from you,"
tgl,pag,Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:,tan natan amta ra lan nanlapud sikay amin ya inter mod siak.
tgl,pam,Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:,"Ngeni balu da king ing sablang binie mu kanaku ibat keka,"
tgl,tao,Ngayon ay nangakilala nila na ang lahat ng mga bagay na sa akin ay ibinigay mo ay mula sa iyo:,Da na katenngan o vazay ko a kano ciring ko a manoyong a yapo jimo.
eng,pag,"for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me.","Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak."
eng,pam,"for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me.",uling tiru ku la king amanung tinggap ku keka at tinggap da iti. Abalu ra king tune kung menibat keka at meniwala la king tinubud mu ku.
eng,tao,"for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me.",Ta ko ninanao sira o mo nitoro jyaken a nanao. Sira manoyong a yarana mahap sya. Da katenngan o yako kanoyong a yapo jimo. Da anoyngan o yamo kanitomovoy jyaken.
eng,tgl,"for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me.","Sapagka't ang mga salitang sa akin ay ibinigay mo ay ibinigay ko sa kanila; at kanilang tinanggap, at nangakilala nilang tunay na nagbuhat ako sa iyo, at nagsipaniwalang ikaw ang nagsugo sa akin."
pag,eng,"Inter kod sikaray salitan inter mod siak tan inawat da. Amta ra lan nanlapu ak a tua ed sika, tan sinisia ran imbaki mo ak.","for the words that you gave to me I have given to them, and they have received them and know in truth that I came from you, and they have believed that you sent me."
